,existence
인민,201
해방군,13
조례,41
에,1242
',1216
시진,511
핑,531
강군,49
사상,323
…,62
中,36
",",819
군사,68
굴기,7
본격화,5
(,947
베이징,161
=,223
연합,113
뉴스,111
),949
김,60
지,288
ㄴ,2039
방,15
특파원,84
남,28
중국,1290
해,17
에서,561
역대,7
최대,26
규모,10
의,1445
해상,20
열병식,18
을,2163
사열,3
하,3391
習近平,90
국가,211
주석,645
이,2040
현대화,20
건설,72
주요,38
내용,34
으로,588
삽입,12
며,273
박차,2
를,966
가하,5
고,996
있,533
다,1639
.,1634
공산당,264
기관,27
지인,10
일보,85
人民日報,44
오,192
아,245
중앙,141
CC,10
TV,19
등,273
은,1055
16,13
일,275
시,407
전날,40
내무,1
·,332
기율,15
대열,1
군,60
공동,18
개정안,7
서명,4
었,1329
다고,112
보도,47
는,1458
5,58
월,106
부터,45
시행,4
이번,75
목표,28
로,334
한,64
처음,25
되,411
으며,61
당의,38
대하,159
절대적,7
영도,25
핵심,78
"""",1129
군의,6
시대적,1
과학적,6
특성,2
과,539
정확성,2
운용,6
능력,26
강화,88
신,144
시대,122
규율,1
화,10
기본,4
법규,7
와,257
전체,15
가,468
준수,6
어야,188
행위,8
준칙,1
담,11
면,215
서,141
특색,118
길,17
전면,35
적인,11
신시대,6
세계,57
일류,3
군대,32
실현,40
데,37
중요,40
의의,3
강조하,79
또,62
전,115
면적,8
위원회,66
책임제,1
관철,20
종,12
엄치,12
從嚴治軍,1
엄격,16
관리,34
1,110
인,28
체제,59
도,374
포함,36
밖,3
총괄적,1
규범,6
정리,5
열사,5
나,62
참전,1
용사,1
장례,1
예식,1
절차,2
군인,9
체중,1
조절,4
훈련,28
기준,5
명확,1
게,146
규정,16
CCTV,4
통하,105
어,954
내,61
정치,82
조직,13
작전,8
업무,23
비밀,3
유지,25
청렴,1
재경,2
군중,3
생활,18
10,42
개,73
분야,20
확립,6
관념,1
엄정,1
ㅁ,48
확보,17
의미,33
부여,7
최근,66
미국,200
패권,13
경쟁,10
염두,1
두고,8
자국,15
예산,4
무기,21
크,57
숨기,2
않,115
전력,9
과시,28
행보,29
보이,81
면서,155
전략,36
노골화하,1
올해,74
국방,14
지난해,52
보다,27
8.1,1
%,31
늘어나,1
조,20
천,35
289,1
억,10
위안,5
192,1
8,24
원,12
책정,1
반,29
부패,27
운동,11
군권,1
장악,8
집권,71
2,73
기,229
들어서,6
군복,3
입,12
대규모,23
모습,27
자주,3
노출,2
의지,21
대내외,16
적,58
표명,10
獨,2
마르,63
크스,63
동상,16
선물,10
이유,7
계승자,8
바로,7
상하이,16
정,48
주호,6
공산주의,5
창시,3
자인,6
카,28
독일,21
고향,11
청동,11
상,19
세우,7
신화,20
통신,32
따르,149
지나,103
13,20
현지,7
시간,20
남서부,4
트리어,20
시내,6
몬,1
교회,5
광장,14
부근,2
생가,4
바라보이,3
곳,5
지난달,21
6,28
출발,11
달이,1
만,102
네덜란드,2
테,1
르,18
거치,8
안착,1
탄생,17
200,17
주년,90
기념,21
미술관,4
관장,10
이자,22
전국,60
협상,48
회의,146
정협,12
政協,2
위,73
원인,4
유명,11
조각가,4
우,17
웨이,14
산,12
吳爲山,3
제작,8
높이,25
4.4,3
ｍ,4
내달,6
공식,6
제막,3
ㄹ,432
예정,11
2015,6
년,191
방문,37
스밍,1
더,88
史明德,1
주독,1
대사,7
제안,5
성사,6
마치,7
프랑스,13
독립,2
100,33
기증,10
자유,10
여신상,1
연상,4
시키,57
ㄴ다,374
주의,160
정통,7
로서,6
자임,4
려는,30
뜻,7
담기,8
우웨이산,2
앞서,16
기관지,49
작품,3
구상,10
설명,14
기고문,5
이론적,2
자신감,47
노선,31
제도,26
문화,81
표현,4
전하,31
사회주의,45
이론,48
4,86
가지,27
라고,123
주장,29
투영,2
다는,136
것,476
지도부,48
같,30
반열,4
지도,66
끌어올리,4
듣,15
일당,4
효율성,2
서구,2
민주,6
뛰어나,3
내세우,18
2014,4
공산,5
다른,20
창시자,3
프리드,2
리,60
히,9
엥겔스,5
바,44
메,3
사회,183
과학,19
망,5
평론,3
태어나,2
완벽,1
자본,3
포기,5
지만,62
조각상,1
보내,17
으로써,11
마르크스주의,27
발전자,1
거듭나,2
말하,107
한마음,1
달리,12
받,77
측,21
생각,10
엇갈리,1
뉴욕,3
타임스,6
NYT,1
늘,54
3,64
모형,1
선,19
후,30
인권,8
문제,47
관광객,4
유입,1
주민,5
불편,2
반대,21
목,7
소리,18
거세,4
분출,1
특히,42
일부,17
역사학자,2
들,348
정치인,5
동독,6
독재,5
출현,1
초래,3
는데,15
이렇,22
무비판,1
마르크,11
스를,5
타당,1
회의감,1
표시,1
결국,6
트리,3
어시,2
의회,6
찬성,1
42,1
표,5
11,16
표의,1
표결,1
받아들이,4
기로,25
결정,18
으나,17
그,124
크기,1
0.6,1
줄이,5
조건,4
걷,7
많,22
기대,6
볼프람,2
라이브,1
시장,19
조각,3
상은,1
우의,1
상징,10
본인,2
저작,1
더욱,17
심층,1
이해,12
수,146
계기,10
만들,30
주,37
믿,10
외,9
어서,55
개장,1
작업,5
재,15
개관,1
일련,2
기념행사,4
대입,4
시험,28
록,1
곳곳,9
등장,20
홍,68
콩,60
안,42
승섭,9
975,2
명,44
치르,7
高考,2
논술,11
작문,2
어록,9
절대,31
권력,67
실감,1
국어,1
과목,4
점수,3
40,22
차지,6
도로,7
비중,1
높,20
이에,20
매년,4
제시,22
주제,22
뜨겁,4
논란,8
불러일으키,1
명보,8
가장,24
특징,5
공통,5
지역,16
자체,8
출제,6
막론,1
모두,19
이나,12
구호,13
개념,2
점,28
한국,10
시험지,2
중,171
하나,14
선택,9
北京,35
톈,8
天津,1
上海,3
저장,4
浙江,1
장쑤,3
江蘇,3
나머지,2
성,35
택하,3
유형,2
2000,4
새,33
진입,2
2008,3
올림픽,2
개최,13
2013,3
빈곤,14
퇴치,8
시작,17
2020,2
샬,35
캉,13
2035,4
세대,12
별,6
기회,5
사명,20
논하,1
가운데,59
국정,8
과제,6
小康,8
모든,40
국민,10
편안,8
풍족,9
누리,10
선전,37
시의,1
1981,1
어이,1
돈,4
효율,4
생명,3
2005,2
표어,4
녹수,3
청산,5
금산,2
2017,5
슝,2
신구,2
우리,24
대장정,15
완주,1
자,81
비교,5
글,12
짓,7
도록,43
푸른,1
산과,1
강물,1
금,1
라는,117
야심,5
차,45
특구,1
시도,5
생태,7
문명,32
속,53
청년,3
어떻,12
조국,10
발전,109
성장,27
ㄴ가,3
여기,5
대표,55
대회,81
성은,1
현실,3
근거,6
처리,1
앞장,3
서서,1
행동,11
용감,2
추세,1
이끌,19
2006,2
당,185
서기,9
재직,1
당시,21
신문,23
기고,5
시가,1
보물,2
國之重器,1
글귀,1
석상,5
기술,22
출처,1
응시생,2
2011,1
이후,64
최고,32
기록,5
맞,72
출산,1
붐,4
일어,4
던,4
출생,1
밀레니엄,1
치러,1
때문,32
사우스,12
차이나,13
모닝,12
포스트,13
SCMP,19
대학,18
진학률,2
치열,1
얻,11
위하,146
재수,1
삼수,2
학생,9
마,69
윈,8
알,9
그룹,4
회장,6
배우,13
탕,1
유명인,1
교육부,5
940,1
148,1
재수생,1
고등학생,1
2007,2
23,4
2016,3
42.7,1
정은,7
시진핑,3
건국,34
70,55
축,5
언제나,4
함께,28
서울,22
동,5
현,18
기자,29
북한,22
국무,18
위원,51
장이,7
축하,11
서한,6
에게,79
조선,2
위원장,36
이날,72
정부,52
나라,4
안정,37
이익,16
수호,13
지속적,6
이룩,9
당과,16
투쟁,14
전적,2
지지,16
고수,4
빛,4
내이,2
한길,4
밝히,50
총서기,13
동지,25
여러,10
차례,10
상봉,2
합의,9
정신,21
친선,3
협조,3
관계,40
요구,41
두,45
염원,3
날,12
활력,5
굳,6
존경,5
건강,7
사업,23
성과,31
거두,8
축원,2
간,44
슬기,2
롭,24
근면,3
위대,62
밑,3
완강,2
벌이,15
역사,35
온갖,2
도전,36
시련,4
이기,12
중화,69
대지,3
세기적,2
전변,2
았,123
공화국,22
종합적,2
국력,3
국제적,12
권위,31
비상,4
평가,41
잇,51
제,26
18,11
두리,2
일심,2
단결,18
여,29
초보,2
부유,2
결정적,2
승리,20
강국,15
향하,6
과감히,3
전진,5
그러,23
걸어오,4
장엄,2
야말로,2
정확,4
필연적,4
어떤,12
광풍,2
흔들림,6
없이,7
근본,8
요인,4
뚜렷이,2
확증,2
아우르,25
총서,7
기에,19
형제,2
두개,1
백,3
점령,2
민족,52
부흥,31
꿈,7
장정,6
반드시,9
하리,2
확신,2
덧붙이,25
종합,17
심재,46
훈,47
병섭,3
관영,43
외국,4
지도자,51
축전,3
소개,7
창당,10
2021,2
2049,2
돌,5
첨단,12
선보이,3
톈안먼,22
애국주의,5
고조,3
윤,5
구,26
회색,3
하늘,6
가르,2
굉음,2
멀리서,2
들려오,2
天安門,7
가득,4
메우,4
관중,4
일제히,5
고개,3
공군,7
항공기,9
20,39
대,79
숫자,2
그리,6
동쪽,4
서쪽,5
가로지르,3
날으,3
오전,12
막,25
때,22
분,6
예,23
포,11
발,3
발사,3
소련,3
69,4
뛰어넘,2
아침,2
소,13
셜,5
미디어,9
위챗,3
웨이보,2
메시지,10
오성,7
홍기,7
사진,31
넘쳐나,2
1949,8
마오쩌둥,26
선포,5
성루,4
오르,17
중화인,2
민,27
만세,6
잇달,2
외치,5
박수,4
화답,6
부족,2
탓,2
저,33
언,7
라이,3
총리,43
지시,18
편대,2
비행,3
하지만,29
뒤,24
군은,5
태평양,9
건너,3
까지,64
위협,11
막강,8
뽐내,3
훙,5
轟,4
H,7
-6,4
N,2
장거리,5
폭격기,14
K,2
첫,19
스텔스,3
전투기,9
젠,7
-20,2
함재기,4
-15,2
-16,2
귀,2
찢,2
미세,2
먼지,2
뿌옇,2
수놓,2
최신형,6
초음속,4
정찰,2
드,5
론,22
DR-8,2
용을,2
자랑,12
공격용,7
공지,4
GJ,2
-2,2
-11,2
둥,20
펑,10
東風,4
DF,4
-17,2
미사일,15
항공,8
모함,4
킬러,2
알리,24
-100,2
본토,3
어느,4
든,4
타격,11
다탄두,2
대륙간,2
탄도,2
ICBM,2
-41,2
예상,22
대로,10
관심,13
끌,24
무역,179
전쟁,115
상대,10
근육,3
보여주,23
필요,21
전문가,23
말,46
참석,41
80,3
분만,2
끝나,8
참여,15
퍼레이드,10
열리,54
장면,13
덩샤오핑,12
장쩌,18
후진,15
타,23
까,5
테마,2
이어지,15
초상화,8
앞,27
청중,2
환호성,2
지르,2
자리,30
일어서,4
관람객,2
제지,2
진행,18
요원,2
못,4
보,52
체하,2
내버리,2
고속,3
철도,2
위성,3
G,11
이동,2
힘,17
의식주,2
걱정,3
없,56
비교적,3
미래,7
평화,13
비둘기,2
날리,1
나의,3
노래,2
맞추,8
풍선,2
뒤덮,1
으면서,7
걸치,9
행사,36
내리,13
중심부,2
차단,4
지하철,5
운행,3
중단,7
한때,4
이착륙,4
금지,8
철통,2
통제,23
중국인,21
자부심,3
고취,6
의도,23
효과,4
드러나,6
연설,25
스럽,9
강조,82
만난,4
참석자,5
겅청씨,2
우리나라,2
날로,2
강하,7
으로서,11
매우,7
이런,24
사건,13
경제,144
각,17
획기적,3
도약,2
∼,18
변화,13
더욱더,3
빠르,6
커지,32
기대감,3
드러내,9
정말,3
어디,2
당하,11
겁나,2
인사,17
눈길,9
제조업,5
미,153
小米,1
레이,1
쥐,1
雷軍,1
비롯,23
피아니스트,1
랑랑,1
郞朗,1
애국,10
영화,12
잔랑,1
戰狼,1
유랑,1
지구,3
주인공,3
우징,1
吳京,1
국,28
경절,8
직전,3
2019,3
여자,2
배구,1
월드컵,1
우승,1
대표팀,1
깜짝,2
마지막,4
7,21
마리,1
놓,11
낮,4
기온,1
30,24
사전,8
대기,1
가량,3
원로,17
중간,13
비우,1
역시,5
이어진,1
잠시,1
주석단,1
마련,13
좌석,2
앉,8
휴식,1
취하,2
ykim,1
@,1
yna,1
co,1
kr,1
불,6
과한,1
회귀,3
힘들,5
박,3
상현,3
몽,44
中國夢,18
2012,6
잡,20
이루,37
자미,2
언급,28
몽은,2
먹고살,1
상태,7
소강,2
완성,6
거창,1
담대,1
덩,20
鄧小平,10
달성,8
번째,6
개혁,116
추진,59
다면,6
胡錦濤,9
리더십,12
발휘,4
중이,7
째이,1
2022,4
ㄹ지,14
일찍,1
부,9
터,8
모으,9
일각,9
후대,1
넘겨주,1
장기,24
나서,60
전망,20
통치,22
현대,7
정치사,2
연구,25
영남,2
서울대,2
국제,64
대학원,2
교수,20
신간,1
엘리트,5
:,16
당상,1
황제,6
쩌둥,34
毛澤東,14
당내,13
불과,5
일인,4
지배,10
역행,1
쉽,5
이러하,19
처럼,10
충분,3
지적,48
만일,3
려고,2
과도,9
정책,100
다가,7
국내외,11
강한,3
직면,20
밖에,6
저자,6
책,11
정치가,1
중심,27
ㄴ다면서,12
江澤民,12
집단,24
세,15
단계,10
분석,34
아니,50
수행,6
그렇,2
누구,2
ㄹ까,5
약,10
25,17
구성,11
정치국,39
지목,3
우두머리,1
혹은,2
기가,1
맡,9
기구,12
현직,13
자가,2
이름,5
올리,9
상무,42
처,2
직할시,2
성급,1
단위,4
국원,1
운영,31
승계,3
공고화,4
논의,19
지금,9
정계,2
좌우,2
상당,4
기간,12
다르,8
사실상,9
혁명,41
아버지,2
독점,4
압도적,3
지위,21
이용,5
독자적,1
사람,10
추종,1
학자,2
스카이,1
최후,1
1976,6
사망,2
부상,5
자의적,1
陳雲,1
현안,5
권력자,3
사이,15
맏형,1
정도,6
비공식,2
세상,3
떠나,3
복수,1
세력,12
나누,1
정해지,2
다만,5
또한,20
집중도,1
분권,1
형,5
分權型,1
集權型,1
구분,3
다면서,22
시기,19
권한,2
해당,5
ㄴ다는,33
견해,5
내놓,4
초기,4
기존,9
파벌,1
타파,2
자신,48
직간접,1
연관,2
유능,2
등용,1
기반,22
고질적,2
부정부패,1
해결,12
정풍,2
척결,2
따,2
이념,21
당헌,10
장쩌민,2
오의,2
이처럼,6
이전,8
두드러지,1
음에도,1
오쩌,6
그러나,14
당대회,7
중앙군,2
계속,13
기와,1
국무원,11
다음,2
이양,1
유력,4
검토,4
가능성,13
현재,24
확률,1
음사,1
700,2
쪽,3
북,19
정상,50
회담,23
핵,15
프로세스,4
속하,1
vs,1
속도,8
이상,22
싱,6
북미,25
ㄴ지,1
일주일,1
향후,13
영향,8
쏠리,3
12,16
조만간,1
마이크,1
폼페이,1
장관,4
방북,13
후속,5
방중,6
벌써,1
만나,9
완전,3
복원,3
차후,1
역할,14
느냐에,2
비핵화,11
과정,23
지연,3
거나,12
촉진,18
상반,1
나오,73
19,40
항공편,1
스,14
우두,1
공항,1
도착,2
이틀간,1
ㄴ다고,31
확인,3
외교가,2
일단,2
결과,5
공유,2
본격적,7
앞두,24
공조,2
방안,4
조율,1
관련,65
연잇,3
만큼,6
상황,53
다시,19
소통,2
시급,2
-,8
보장,4
물론,11
한반도,11
구축,24
소외,3
으려는,1
입장,16
지렛대,2
삼아,2
대미,9
력,4
이해관계,2
떨어지,8
해석,22
해법,2
재차,4
쌍,2
雙中斷,1
도발,2
한미,1
궤,2
병행,3
雙軌竝行,1
협정,3
조언,1
관측,18
대리,1
려,13
동북아,1
영향력,18
축소,4
주력,17
얘기,1
사실,6
미군,6
자산,2
안보,11
같이,3
양국,6
국방부,8
을지,3
프리,1
덤,1
디,16
UFG,1
연습,1
공식화하,3
환영,6
밀착,2
對美,1
낳,12
인하,10
다소,4
복잡,11
해지,8
장기화,5
범,2
철,3
아산,1
연구원,26
통일,19
센터,2
장,23
前,1
너무,7
빨리,2
제고,5
긷,2
워,2
강,18
준영,2
외대,1
기본적,1
그간,1
일방적,1
페이스,2
끌려가,1
안되,1
측면,8
잦,2
접촉,4
과거,6
도구,3
활용,11
여지,1
작금,2
친밀,1
정세,20
찾,23
자연,1
움직임,5
차원,6
아야,29
아가,5
어떻게,1
접점,1
찾느냐,1
얼마든지,1
가속,3
안전판,1
과감,1
종전,2
선언,7
양,5
무진,1
서도,1
우려,17
해소,2
다양,13
조치,15
ㄴ데,2
틀,4
물길,1
거스르,1
라,34
긍정적,5
방향,17
美,4
대적,1
준비,18
무,8
역전,1
쟁,1
회의론,2
동영,1
차대,2
운,2
국내,9
총,4
생산,11
GDP,2
대국인,1
갈등,68
전면적,14
비화,1
유일,3
초,24
강대국,15
전면전,1
불사,1
과연,1
가능,11
냐,16
이래,5
외교,48
방침,16
도광,2
양회,25
韜光養晦,3
조용히,7
기다리,5
키우,11
일찍이,3
폐기,5
견제,4
불러오,2
강경,7
대외,38
시험대,3
26,8
블룸,3
버그,3
쓰,14
비판,37
수백만,1
건,4
조회,1
安信,1
증권,1
수석,1
이코노,1
미스트,1
오산,1
高善文,1
박사,4
마찰,5
접근,2
정신적,2
정당,1
대중,9
反,6
정서,6
이제,5
공통적,1
워싱턴,4
제대로,4
못하,23
채,7
최종,3
결전,1
위험,16
처하,2
여건,2
비추,2
정면,2
충돌,11
부담,5
떠안,1
경고,9
전반,4
불안,8
흐름,5
홀로,1
호황,1
연방,7
Fed,1
연,11
성장률,11
치,14
2.7,1
2.8,1
상향,1
조정,15
최저,6
수준,19
실업률,2
하락,2
연말,4
3.6,1
이달,14
금리,3
0.25,1
포인트,2
추가,4
인상,4
기초,4
반면,4
연간,2
신창,1
타이,5
新常態,1
뉴,1
노멀,1
산업,32
증가율,2
예상치,1
밑돌,1
6.8,1
소매,1
판매,5
고정,1
투자,10
실물,1
경기,30
반영,8
지표,11
좋,11
지방,10
국유,5
기업,22
부채,5
문,4
잠재,1
뇌관,1
채무,2
불이행,2
사태,9
잇따르,6
폴트,2
부각,8
아서,4
충격파,1
지적도,4
트럼프,30
행정부,2
압박,15
최강국,1
잠재적,1
억지,1
전략적,9
숨,2
담판,7
단순,3
적자,4
카드,6
달래,1
패착,1
분석도,3
제기,11
대통령,53
직접,18
지식,5
재산권,3
부당,2
정작,2
성의,2
한편,11
민족주의,4
우선,12
운신,2
폭,4
줄,5
개방,75
설계,1
사인,2
광,27
대내,3
약화,3
집중,14
어깨,4
나란히,3
임,16
적극적,23
피,4
나가,19
열차,7
넘,5
개인,23
숭배,25
창,51
추,11
도배,2
서비스,4
재용,7
시황제,4
習皇帝,4
별칭,2
거머쥐,3
조짐,1
지리,3
吉林,2
성도,1
長春,2
97,1
기념일,4
객실,3
정치적,26
장식,6
가동,1
윗면,1
붉은색,1
노란색,1
집약,1
매뉴얼,3
작년,12
선출,7
전인대,20
선임,3
틀어쥐,2
공고,7
다지,18
제한,8
조항,12
삭제,4
헌법,18
통과,5
마음,5
먹,4
으면,5
종신,6
직,5
연임,4
원래,1
맞물리,2
즉,6
격상,3
당장,8
黨章,6
개정,22
명기,5
전문,4
격,8
총강,1
레닌주의,6
발전관,5
삼,8
공식적,4
전역,7
전파,10
학습,40
거대,5
매체,56
연일,3
인용,8
도시,15
거리,5
건물,2
문구,1
포스터,3
게시판,1
생겨나,1
각급,4
학교의,1
런,3
人民,3
다투,4
연구소,15
열,24
수많,2
책자,8
발간,6
판,14
수학,3
다수,3
당국,28
세분,1
화해,5
확대,22
전선,11
중시,3
특정,3
영역,3
파고들,3
대혁명,4
유례,1
어렵,8
너,1
설리번,2
영국,19
노팅엄,1
연구소장,1
매일,1
기사,8
올라오,1
몰두,2
무엇,2
신호,4
라면,7
노예,1
취급,1
유사,5
종교,13
강요,3
종교적,3
는다고,1
소장,1
폭풍,1
전야,1
언론,11
결,2
사항,4
주문,40
상대국,1
제품,3
고율,3
관세,10
부과,4
발효,4
하루,2
압력,12
굴복,4
다하,18
반격,1
ㄴ다며,4
자매지,2
환,6
시보,5
環球時報,2
사,14
평,3
社評,2
對,3
융합,3
억제,2
변하,7
堀起,1
라며,15
중미,8
강도,1
발생,7
중대,11
물질적,1
사상적,6
대비,17
마지,1
어떠하,3
외부,12
충격,1
더라도,5
두려워하,1
콧노래,1
부르,6
순조,1
란,7
몇,4
개월,1
대국,14
곡절,1
겪,12
숙명,1
점점,2
확실,5
임시적,1
규칙,7
피하,5
시점,2
만장,1
콧대,1
꺾,1
38,1
라도,3
긋,1
역설,11
논평,1
대대적,13
보호주의,1
